	6
李端璐	2
姚精选	1
曹洛华	1
朱晓华	3
齐善忠	1
曹剑峰	2
杨建梅	1
彭永超	1
　 刘传正	1
莫位明	1
马喜斌	1
张新建	1
"王成源	2
卢海峰　	1
韩育林	1
夏星辉	1
江玉平	1
林伯勋	1
宋檀	1
贺日应	1
赵春江	1
朱高峰	1
梁冰	5
杨玲	1
严生贤	1
向敏	1
 夏立显	1
杨德兴	1
李志海	2
刘雪梅	2
王利丰	1
李广贺	2
朱洪萧	1
周书民	1
刘孝武	1
李龙凤	1
高攀	1
刘凤鸣	1
祝彦贺	4
牛安福	3
王树旺	1
何腾兵	5
　 陈鲲鹏	1
陶潜毅	1
向强	1
秦紫东	1
钟嘉高	1
刘宏斌	1
张明文	1
罗宏伟	1
薛尚义	2
强毓明	1
杨午阳	5
吴小骏	1
孙保卫	1
孟庆山	4
蒲仁海	2
梅建森	1
贾秀勤	3
李国蓉	4
龙期华	2
吴世新	1
卢瑛	2
朱双林	1
袁继明	1
冯金顺	1
刘娅铭	1
陶庆学	1
蒋永福	2
 江山	1
官幼雄	1
 申洪源　	1
杨自安	6
罗智	2
张晓峰	2
吕庆	2
李庆谋	1
汤良明	1
吴庆举	5
陈宏峰	6
罗杰	1
高斌	1
黄凯文	1
吴宣	1
李文	1
许书平	1
Jan de beeuw	1
杜灵通	1
李斌	5
马广庆	1
 陈立	1
钱海涛	2
张会平	4
 黄俊芳　	1
　 刘文灿　 	1
黄文辉	3
陈永乐	1
石兰亭	2
薛步高	1
刘浩军	1
李佐虎	1
尚银生	1
付彩菊	1
王林瑛	1
侯红英	1
谭捍华	1
蒋小光	1
李敏	6
 张连昌	1
 Fischer, K．M．	1
孙景贵	1
吴丰成	1
 尚高峰	1
叶方^南京大学	1
李玉文	2
李政	8
尚作萍	1
郭建湖	1
李广超	3
张明旭	1
李建红	3
刘雪军	1
石长柏	1
李保生	2
陆光辉	1
杨成	1
白振强	1
任文军	2
孙建文	1
佚名2300^a李秀菊	1
王光亚	2
齐玉诚	1
杨懿	2
钮建定	1
谈彩萍	1
何秀凤	1
刘玉平	5
陈宗宇	2
张新焕	1
王梦华	1
马桂清	2
翁立达	1
尹玲	1
潘爱芳	3
赵少飞	2
魏喜	2
蔺文静	2
郑龙亭	2
谢正辉	1
张佩华	4
何光明	5
吴娟	1
王兆云	3
方锋	1
门伟华	1
李玉新	2
梁秀文	1
孙辉	1
陈鸿飞	1
陈琳荣	1
安其美	1
刘燕锋	1
朱杰	3
向才富	2
施文庆	1
田辉	4
曹学伟	1
"张水昌	1
龚建师	1
史宏达	1
张晓帆	2
叶慧	1
孙林柱	1
李增元	1
奚长生	1
王庆如	1
张跃平	1
杜松金	1
刘尚华	1
郁金城	1
孙建星	1
曹多阳	1
尹琳	1
鹿化煜	4
王造成	2
罗惠麟	4
侯云生	1
邹小红	1
蒲建辰	1
万永平	1
凌敏华	1
孙桂华	7
邓述全	2
"Cochran, E．S．	1
朱文彬	1
于焕菊	1
杨慎	1
党志良	1
桂烈亭	1
高小其	7
顾尚义	5
佘振兵	3
吴媛	1
 武富礼　 	1
王平安	8
田丰华	3
杨慧	4
涂常青	1
顾海滨	1
张小路	1
孙逊	1
侯清波	1
强颖怀	1
王兆东	1
王湘锋	1
江少卿	2
吴婷	2
刘尧军	1
魏嘉	1
费建博	1
张亚洲	2
卢建忠	1
马燕	2
陈宏宇	1
苏春利	2
"牟林	1
孙进	1
孙远	1
李云鹏	3
郎利国	1
　 王润	1
张晓平	2
陈学恩	1
尹力亚尔·阿不力孜	1
张伟峰	2
 李秋根	3
向平	1
陈生昌	4
赵广义	1
金辉	4
施泽进　 	1
张伦尉	1
周叶	5
赵广举	1
Woerd,J.	1
张以春	2
苏明军	2
曹洪	1
朱宇曼	1
耿新华	1
王晓鸣	1
靳元峻	1
廖星樾	2
蓝先洪	4
张伟强	2
苏爱武	1
王伦辉	1
　 周铭魁	1
张银辉	1
杨忠	4
朱文忠	2
"秦明周	1
 王东峰	1
文振翼	1
杨志	3
石彦良	1
王桂成	1
尤建军	1
朱寿增	1
韩晓光	1
林娜	1
涂相林	1
倪怀伟	1
杨小男	2
陈红　	1
朱晴	1
陈甲斌	3
付立春	1
王常明	1
彭海艳	1
邓清禄	1
邹华耀	12
曹波	1
陈学忠	3
苏春乾	7
艾应伟	1
林之航	1
王国华	1
赵东波	2
刘鹄	1
杨善勇	1
 Johnson, K.R."	1
王翠红	1
Chopra,S.2300^a赵京凤	1
刘鸿	1
马瑞	6
余兴云	1
孔庆莹	2
李龙吟	1
陈殿强	1
潘永站	1
曹洁	1
江善元	2
王传远	4
高长林	5
汤艳杰	3
刘鹏	3
Charvet,J.	1
周爱华	1
邢万波	2
邱庆伦	1
凌洪文	1
高杨	1
解伟	1
管仁顺	2
吴烈勤	4
马瑾	5
余兴中	1
杨智荣	1
"Passey,Q．R.	1
刘少华	5
梁志强	1
张阿根	1
赵金宝	1
陈安定	2
高林	2
贾向英	1
赵仁夫	5
孔繁恕	1
吴满路	4
郑兴平	1
孙贵	1
杨恕	1
李云龙	1
周坤	1
郭亚东	1
王建东	1
卞建民	2
李增元　	1
刘麟	2
巫汉泉	1
庞绪成	1
王建业	1
张巨华	1
朱新宇	1
孔纪名	3
卢演俦	2
邵景安	1
朱宗敏	1
龚晶晶	1
 王世辉　	1
　 赵希涛	2
罗攀	1
王猛"	1
王建中	1
潘洪峰	1
孟二根	1
应耀明	1
蔡振中	1
张银运	1
高柏	2
张海霞	3
余光华	2
刘吉峰	3
李振	1
刘海军	2
汤良杰	12
Zhou,S.Y.2300^a万永革"	1
范世家	3
施明兴	1
郑自宽	1
吴忠良	1
覃天	3
吴建鹏	1
郭蔚东	1
吴卫雄	1
曹成润	1
刘学杰	1
陈学强	1
夏广清	1
叶捷	1
鲁玉芬	1
金桂琴	1
杨景荣	1
任文博	1
赵小霞	1
梁四海	1
"Салманов,СР.К.2300^a朱佛宏"	1
候卫生	1
金维群	1
杨廉	1
莫修文	1
董悦安	1
廖赤眉	2
程晓敢	6
朱斌	3
谭富文	1
 殷琨	2
高明	3
卢庆治	2
杨平	10
郭永海	1
刘玉成	4
李德春	4
肖厚军	1
孙倡书	1
余鹏程	2
高星	8
胡祚林	1
隋振民	1
汪友平	1
李广诚	2
杨庆	7
张晓志	1
刘吉平	2
宋晓麟	1
杨合群	2
李德明	1
岳发强	1
许秀才	1
路润安	1
李增华	1
柯丹	2
孙赫	4
朱维耀	1
刘合年	1
杨林德	3
李超文	2
朱敏	3
高晖	1
陈宗太	1
杨庚	3
张世红	8
张文祥	1
梁恩云	1
 张可清	1
蒋永祥	2
陈孝德	2
高先志	1
吕恒	2
吕连宏	1
罗晓	1
杨强	6
李扬	2
彭洪超	1
王胜建	1
黄鼎成	1
王应妮	1
孔红喜	1
吴岩	1
曲江秀	2
张春晖	2
王盛萍	1
甘锐	1
 钱汉东	1
陈颂学	1
曹慧芳	1
付秋萍	1
袁瑞强	1
朱明	2
梅祖明	1
刘长胜	2
朱昊	1
邓运华	2
陈玉香	1
曾永	2
王国友	1
李成	4
刘珍奇	1
吴金龙	3
曾毅	1
马玲	1
 张泽明	2
徐天吉	2
杨子超	1
陆小兰	1
付小兵	1
杨建	4
杜立志	1
王晓鹏	1
罗明	2
 李宇志	1
陈学庆	1
胡远来	1
柳祖汉	1
刘小利	1
姜德录	1
张旭波	2
陈蓓青	1
张春明	1
赵英萍	1
韦海江	1
张以明	4
杜忠潮	2
石贵勇	9
李才	6
胡光海	1
田鑫	1
曾永刚	1
梁英波	8
刘华清	1
万玉金	1
Kakehi, Y．2300^a申彤"	1
刘小军	2
朱学波	1
龙玉梅	1
徐基祥	1
胡晓隆	1
张文秀	1
 王义天	2
尹潘	2
王全伟	5
闫春淼	1
丛培栋	1
Allen,D.	1
林城	1
屠世杰	2
王兆印	1
蔡典雄	1
魏勇	1
钟晓群	1
赵国景	1
陈学工	1
吴碧君	1
肖舜	1
连会青	2
吴烈善	1
刘顺	2
刘小凤	3
束乾安	1
杨川	1
李佐臣	3
田钢	1
王延光	6
曲寿利	1
 谢玉玲　	1
侯湖平	2
程有义	1
刘颖	2
何金祥	7
尚广萍	1
赵晓波	1
王克勤	1
孙士军	1
李惠	3
王光华	1
裴景成	1
邬蓓蕾	1
王广德	5
黄映聪	1
胡磊	1
"Viola,G.	1
崔哲	2
陈孝强	1
方旭庆	3
卢呈杰	1
谭振华	1
叶嘉安	1
张曙光	2
肖承文	1
刘富奎	1
王明龙	2
张贵生	1
王晓青	5
杨帆	3
钟美娇	1
肖道平	2
李思强	2
张新生	3
肖芳	1
李建良	3
韩淑琴	2
 贾庆军	1
徐保根	1
马叶路	1
韩行瑞	3
刘江涛	7
丁宏娅	1
王澄海	1
王佑辉	1
龚庆杰	3
王述江	1
王晓静	1
冯绍辉	1
贾裕鲲	1
阚光明	1
潘中印	1
 Vaccari,F.	1
刘现川	1
孙柏年	2
王桂宏	2
 邓晓峰　 	1
徐绍辉	1
王桂安	1
李慧	3
郭念发	1
杜建中	2
 闫臻	1
冉启全	6
刘飞	8
李建芬	2
肖良	2
尹祚莹	1
田锋	1
谭克龙	1
隋维国	1
许荣科	2
施泽明	1
田育寅	1
秦保燕	1
赵国斌	1
张仲明	3
李忠权	2
刘靓	2
邢义川	1
张春林	1
张万良	2
王道德	1
纪忠萍	1
罗安华	1
王伟锋	4
周侗	1
朱捌	4
高正夏	2
王月英	1
丁秀美	1
王胜奎	1
韩春兰	1
张传恒	3
高怡	1
林丽蓉	2
李建英	1
陈剑文	2
郑灿堂	1
刘霞	1
杨屹	1
闻学泽	3
安太成	2
刘成龙	8
常宝成	2
张春来	2
强祖基	1
杨更社	3
欧智声	1
包于进	2
刘汝海	1
李正兴	1
代志勇	1
黄妙良	2
周俊	1
陈玲霞	1
丁秋红	3
刘池洋	10
李京雄	1
Strauss,H.	1
周素红	1
谢成龙	3
"Шиолянская, Н.А.2300^a朱佛宏"	1
马洪	2
张景廉	8
邓俊杰	1
 王乘	1
李正光	1
李德江	1
胡道功	9
罗毅	2
魏兴	1
胡秋君	1
 屈文俊	3
李志	4
孔庆芬	1
邓霜岭	2
葛双民	2
何秋丽	1
李忠杰	1
王耀琳	1
李忠	12
刘非	1
胡颖文	1
袁凡凡	2
刘静	7
杜常春	1
赵晋泉	2
毛国良	3
张效良	1
周鼎武	8
 王亮	1
"颜耀阳	1
刘玲平	1
凤鸣	1
吴东杰	1
叶林祥	1
鲁海燕	1
王四巍	2
曾正海	1
折书群	1
杨枝斌	1
柳世成	1
钱荣毅	3
王梦倩	1
赵国春	12
彭小群	1
马金辉	2
覃思	2
何顺利	6
廖资生	3
鲁新便	1
王建伟	3
刘洪吉	1
蒋靖祥	2
孙译	6
　 周仲华	1
程温鸣	1
帅燕华	2
宗全兵	1
高继军	1
赵国旺	1
杨胜科	1
杨峻	1
荀文会	5
周健	20
马涛	1
薛友智	1
韩春元	2
孙谦	6
刘洪君	1
赵中明	1
李庆金	1
敖国杰	1
罗汀	1
王桂岭	1
成杭新	1
马友鑫	1
张春桂	1
甘雨	1
梅建明	1
王伟铭	2
丁艳红	1
孟昭福	1
尹秋珍	4
王建力	5
姬昌辉	1
邰庆国	1
杜峰	1
杨松林	1
赵新苗	1
吴华锋	1
杨宁	1
杨县超	3
杨宇	3
侯德艳	1
黄继辉	3
赵一民	1
范建海	1
 江思宏	1
段秀举	2
孙庆津	1
曹雅芳	1
王建功	2
蔡秋龙	1
刘洛夫	8
叶树根	1
骆行文	1
路泽生	1
周国源	5
杨宜	1
申本科	3
李志敏	1
商照荣	1
邓越锋	1
朱明双	1
谢巧勤	1
吴家齐	1
崔勇	4
杨宏	1
李怀恩	1
秦俊生	1
王喜臣	1
沈长寿	1
吴悦斌	1
肖菲	1
解启来	2
石俊营	1
吕天启	1
罗焕章	1
刘永生	1
曾梅	1
瞿地成	1
　 李锦轶	1
 魏玉帅	1
彭海练	2
沈细中	3
刘玉敏	2
梁国昭	1
周勇	2
陈宏坤	1
谢海东	4
李志斌	1
李铁锋	5
张俊云	3
杨小礼	2
曹先锋	1
张澄博	1
樊继宗	1
黄文锋	1
王建勋	1
鱼晓利	1
赵言文	1
李廷	1
周勤	1
宋芳	1
季月华	1
吉平	2
毕金龙	1
刘远征	1
金肖兵	1
叶树林	1
严细水	1
李弢	1
万哨凯	1
武春林	1
 陈卫锋	1
李广轩	1
久保田隆二	1
陈宇坤	2
同帜	1
史新慧	1
周北	1
向速林	1
赵亚娟	2
 叶会寿　	2
张昌民	4
 宋子齐	1
刘宝峰	1
赫建明	1
严志强	2
高宗强	1
黄韶健	2
李广辉	1
冯志生	2
彭满华	1
李强	18
翁永玲	2
宋进喜	1
Mitsuji Katuya	1
张亚琴	1
沈健全	1
于富文	1
雷亚平	1
李彬	2
郑雷清	1
李彦	1
金衍	1
陈正明	1
刘高	1
周爱国	2
翁屹	1
张亚珍	1
俞良军	1
袁正新	2
续继峰	1
文冬光	1
宋冬生	1
李玉强	1
李均良	2
聂永生	3
范丽华	1
 欧阳菲	1
鄢云飞	2
李志明	9
吕嵘	1
李征	1
 童亿勤　	1
黄光玉	2
杨展	1
张俊伟	1
杨根兰	3
张长荣	1
李仲远	1
刘吉夫	1
 邸领军	1
 陈磊	1
王延利	1
白正华	1
潘一山	5
林铁锋	4
谭捍东	6
薛富平	3
 曲晓明	1
高红山	3
廖健德	2
王建军	10
杨小秋	3
 隗合明	1
朱英"	1
毛立权	1
 张学磊	1
汪卫明	1
符新阁	2
董士同	1
李广远	2
吕宁	1
江玉林	2
周军	1
杨月生	1
纪相田	2
刘宝山	2
张智强	1
赵广信	1
吴丰林	1
王建其	3
邱少鹏	1
郭坤一	1
范乐元	1
于少康	1
李川	1
张传成	1
黄超强	4
朱慧	1
巩琳琳	1
伊振林	1
赵庆亮	1
孙树国	2
吕宾	1
赵万民	1
邱喜华	1
张洪魁	3
孙云艳	1
陈家军	4
解家毕	1
李保珠	1
张贻男	1
赵林飞"	1
冯祖杰	1
陈正新	4
丁孝忠	3
颜代蓉	1
李帆	1
闫相宾	2
余金杰	9
邢义征	1
葛金龙	1
"Oppo,D.W.2300^a徐明芝"	1
朱文斌	4
李雪原	1
张清胜	1
刘小丽	2
朱宝林	1
严焕榕	5
 潘桂棠	1
张明波	1
崔先国	1
周刚	9
 李维锋	1
陈生水	1
王广志	1
姚培毅	1
王广忠	1
杨马陵	1
刘勇胜	5
白涛	1
莫测辉	1
杨孟达	1
汪齐连	1
杨向荣	1
简高明	2
叶诗忠	1
胡融刚	1
梁铁成	1
陈宣华	5
谈英武	1
韩同春	1
朱剑锋	1
耿丽	1
李幻	1
丁安娜	1
文学菊	1
彭文杰	1
李建臣	1
茅永强	1
陈全莉	1
李平	3
崔兆国	2
Saleeby ,J.B."	1
邹吉斌	1
骆剑承	2
周剑	1
石菊松	1
肖凤英	2
高抒	10
杨孝	1
李广	1
方辉	1
张素凤	1
黄晚清	1
 张顺　	1
毛宜民	1
杜志敏	1
刘锐	4
吕坚	2
宋德香	1
王广北	1
张东生	1
文红艳	1
刘蜀敏	1
孙佃庆	1
王林江	1
聂浩刚	2
孙庆武	1
拜得珍	1
韦吉益	1
于宝洵	1
卢波	1
刘力辉	1
李浩	3
董好刚	1
陈安敏	1
王旭龙	2
刘少峰	2
杨建华	1
雷启鸿	1
毛小平	3
赵杰伟	1
宋龙喜	1
曾勇刚	2
李愈生	1
方鹏	1
李锦辉	1
杨泽强 	1
贺海燕	1
尹毅	1
方海燕	1
高爱林	1
孙树勋	1
高涛	2
余侃萍	1
肖升木	1
吴华	6
樊海峰	1
徐胜华	1
张宇霞	1
张亚明	1
徐义贤	2
王少鹏	2
李津	2
姜在炳	1
孙习稳	1
姚令侃	2
李洪	2
李锦轶	7
张映宁	1
杨崇辉	3
湛龙	1
濮励杰	6
张雪峰	1
朱翠娟	2
夏既胜	2
郭维华	1
赵简英	1
李泳	4
郭彦如	5
张文淮	1
吕回	2
李洋	3
张素兴	1
刘洪军	1
李洁	1
周云满	2
张素兰	1
李志宏	7
高波	5
张亚敏	1
唐世栋	3
方啸虎	1
 王华	2
彭明兴	3
顾明光	6
刘鑫	4
陈尚周	1
聂振龙	5
唐书平	2
李波	4
张予杰	2
李志学	4
杨榕	1
杨建勋	1
高振强	1
郑凌云	1
任政勇	2
薛晓丹	1
胡艳新	1
张小虎	2
闫有平	1
胡良明	1
吴艳辉	1
高元宝	1
卢建杰	1
辛民高	1
李泉	5
 潘华峰	1
周长勇	1
张文涛	1
经绯	2
吴勇	3
赵方莹	1
刘玉国	1
贺秋梅	2
尹欣	1
杨尚海	1
叶娜	1
季春来	1
李志高	2
金青	1
周锋德	2
王广利	4
常宗强	1
潘艇	1
王仰麟	6
李江	3
吴炜强	2
寻瑞	1
李志峰	1
岳世东	1
田晓阳	1
Griffin,W. L.	1
王四利	1
唐东旗	1
来庆洲	2
赵景波	5
黄昌硕	1
潘小菲	2
魏山峰	1
朱可峰	1
MATTHEW,G."	1
李之彤　 	1
田韬	2
秦夏强	1
韦春桃	1
万守全	6
李鸿莉	1
曹大贵	1
李汉	1
　 徐兵	1
孙建平	2
王高明	1
裴晓梅	1
崔刚	1
张立飞	3
吴慧山	1
邓志辉	4
金梦熊	1
戚建勋	2
王平卫	2
张万益	2
 张雪彤	1
侯东立	1
王晨野	2
周余国	1
李民	1
 钟少华	1
孙建库	2
黄冠星	1
张云春	1
吴剑	2
黄耿彩	1
胡连峰	1
颜玉定	2
金振奎	4
朱海燕	1
谢学锦	2
吴刚	2
邵景力	6
上官志冠	2
华渊	1
马履霞	1
白振国	1
林伟川	1
雷德文	1
宋蜀筠	2
王溪莉	1
康金栓	1
 李进文	1
周宏伟	2
刘子琦	1
卢正	1
王晓锋	3
王翠萍	1
施春华	1
宋桂桥	1
张蓬涛	1
刘筱琴	1
占选鹏	1
吕文军	1
张之淦	3
田荣斌	2
 Ellis,M.A.	1
佟成利	1
李毅	6
杨艺华	1
吴凯	3
党立春	1
金霞	4
田静	1
田来生	1
李怀坤	5
文雪峰	3
宁良	1
 张正贤	1
冯会斌	1
陈华勇	1
 高建京　	1
吴东民	1
白滨	1
杨松岭	1
孟智民	1
金雷	1
刘玉堂	1
朱守彪	3
唐群署	1
王团乐	1
巨银娟	2
杨友胜	2
孙建孟	8
刘雷	2
李正	1
杜庆丰	2
高潮	1
孟庆勇	2
朱新华	1
杨桄	2
李武	3
朱翠山	1
 高孝田	1
侯贵廷	3
徐齐福	2
金雨溪	1
杜燕宁	1
吴必豪	3
王树彪	1
王树彬	1
"孙军艳	1
谢迎春	1
刘汉湖	1
杨桦	2
金鑫	1
杨桥	2
刘震	19
罗浩	1
张何兴	1
靳玉科	1
白牧	1
林玉山	1
杨柳	2
翁效林	1
 肖都建	1
汉景泰	1
李欣	3
孟晓琴	1
金栓联	1
胡晓飞	1
彭省临1	1
周伟	5
杨栋	2
李玉宏	3
胡冬梅	1
方晓思	1
杜廷芹	1
张智勇	2
罗洪	1
刘雄	3
邹新宁	4
贺建国	1
卞潇	1
周蓉生	1
杜义欣	2
袁蕙霞	1
向奎	2
柯坚	1
史国发	1
席永慧	1
杨枫	1
王平在	1
宋冬梅	1
滕荣丽	2
游镇烽	1
胡绕	1
熊义国	1
刘静伟	1
杜广仁	1
崔志昆	1
王兰健	1
娄华君	1
彭新建	2
乔胜英	1
傅小康	1
 谭灵芝	1
段祖亮	1
林依再	1
毕明丽	1
李国维	3
杨杰	2
杨小波	2
许万忠	2
刘阳	2
张旷成	1
杨杨	1
高兴友	3
卢育霞	1
丁汝福	2
贾润幸	2
臧春艳	2
"McClay,K.2300^a张丹荣"	1
卢建斌	2
黄龙威	2
张春山	4
杨松	4
胡龙迪	1
陈少华	1
杨林	2
郑明辉	1
傅小平	1
李献昆	1
张银青	1
彭晓明^a中国石油大学（北京）	1
唐书恒	1
王梅农	1
侯绪田	1
李亚静	1
周中	1
于立新	1
丛志远	2
马庆勋	1
黄朝奎	1
鱼金子	2
孟庆发	2
陈劲松	1
冯国忠	2
陈超英	1
任敦亮	1
刘闯	1
崔健	1
周丽	2
皮道会	3
朱成英	4
董兆雄	1
甘其刚	1
杨宪章	1
周义	1
刘雪峰	2
路俊刚	2
王根宝	2
孙传斌	1
王伯铎	1
王庆华	1
孙庭斌	1
曾珏	1
王树恒	5
王克卓	8
吴庆勇	4
王保群	1
张新民	1
李微微	1
盛昊	1
王克协	1
韩春建	3
朱涛	2
尚润阳	1
龚建周	1
廖丽霞	1
杨更	2
王俊臣	1
丁丽光	1
丛连铸	1
林欣仪	1
周东	1
宋长春　	1
孙丰英	2
牛花朋	2
李玉岐	2
王元君	2
夏开旺	2
庞建功	1
任洪玉	1
张贵科	1
盛世锋	1
武文波	1
秦云龙	1
陆瑞群	1
钟德盈	3
陈勇敢	2
宋冬林	1
田林浩	1
杨文静	4
鞠文信	1
宋成兵	1
王晓霞	1
张智卿	1
李德平	3
庞建勇	1
张淑英	1
卢涛	2
 韩秦鹏	1
郭德勇	1
李德庆	1
陈小勇	1
张小莉	7
秦大庸	2
寇石	1
金锋	1
杨智	1
严兆彬	4
胡晓静	1
魏小林	1
王传雷	1
兰桥昌	1
罗能生	1
赵英豪	1
杨晶	1
Will,T.M.2300^a徐建峨"	1
赵书河	1
康高峰	2
周振兴	1
井连江	1
杨望暾	1
金锦	1
李得成	1
孙传敏	2
 方成名	1
吕勇军	1
寸玉康	1
罗涛	1
崔俊	2
孙国红	1
宋慧明	1
丁诚开	3
刘爱萍	1
李志忠	1
潘世年	1
杨春	2
"Gaullier,V.2300^a康新荣"	1
刘郁	1
韩高升	1
张巨兴	1
钟坚敏	2
钟志洪	2
朱新喜	1
杨旭	2
 王成善	1
郑来林	1
刘宪斌	1
"Darwin,D.	1
尚武	1
杨昆	2
陈孟晋	7
韩景仪	3
王佩钰	2
陈尧东	1
杨晓	1
岳奎	1
曹珂	3
杨晗	1
"Vendeville,B.C.2300^a康新荣"	1
向天梁	1
孙满利	1
肖克炎　 	1
资民筠	1
许炯心	1
杨建国	11
巢贵业	2
杨建图	1
王常微	1
曹珍	1
高楠	1
陈光谦	1
吕华	1
李建立	2
常向前	1
张萍萍	1
洪宝宁	3
朱泓	2
金雁海	1
王满祥	1
邓绍颖	2
朱波	2
李彦涛	1
高兴军	3
刘汝明	2
李楠	4
王晓辉	1
陈小元	1
武英俊	1
杨斌	15
林志	1
潘起峰	2
李帝铨	1
双安	1
陈龙珠	2
靳兰兰	1
陈小军	1
高爱民	1
武明德	1
张静华	3
陈小兵	1
杨广斌	1
姚书振	2
张万筠	1
陈小兰	1
李志强	1
 张宏波	1
王国光	1
吴之正	1
张家铭	1
刘宝林	1
牟中海	2
陈学时	1
雷怀彦	1
张位及	1
李森	3
骆学全	1
马少鹏	2
苏芳莉	1
刘远明	1
蔡华昌	1
孙晓菲	1
尚晓江	1
马晓鸣	1
吴月风	1
冯秀军	1
陈小凡	1
朱沁	1
王希斌	1
胡克祯	1
吕永江	1
陈剑波	1
陈少军	1
陈孝杨	1
张亚楠	4
吴伟	2
吕勇	3
刘同彬	1
张敬甫	1
向华	2
武庆娟	1
贺秀斌	3
荣向农	1
刘剑锋	1
朱江	1
童宝锋	1
王桂君	1
唐九安	1
陈华业	2
吴中海	7
侯传彬	2
何兵寿	4
唐少霞	1
崔丹	1
王国军	1
丁东华	1
杨晓薇	1
崔义	1
丁家平	1
黄晓琛	1
王克太	1
季芳	1
闫万生	1
聂洪峰	1
赵慧"	1
刘震华	1
姚素玲	1
郑娟尔	2
吴葆存	1
刘宝明	3
吴丹	1
刘迎春	2
Ramke,H.‐G.	1
侯海燕	1
林强	1
汤玉平	3
胡艳	1
卓慕宁	1
孙景耀	2
魏娟	1
曹毅民	1
武艳强	1
李梅	4
崔继岗	1
王道杰	1
陈页开	1
刘泽军	1
王能峰	1
刘学波	2
吴亮	4
姜照勇	3
曾榕彬	1
杨敏	11
李玉娟	1
白玲	1
吴京平	1
李桦	1
王桑勋	1
杨政	1
刘进	3
 付志方	1
吴云	3
夏东兴	3
王春阳	1
白成生	1
于文修	1
牛学良	1
孙萍	3
吕军	1
　 刘忠奎	1
罗爱忠	1
李忠强	1
张学才^a中国石化胜利油田有限公司	1
陈紫娥	1
蔡厚安	1
温艳君	1
张雅春	1
王国利	2
高振山	1
张新涛	1
 何沙	1
傅海成	2
应汉龙	3
张宏颖	1
孟庆军	1
张明才	1
王春江"	1
张宝雷	4
梁煦枫	5
赵为民	2
赵希林	2
李林	4
李志鹏	1
李建筑	1
解宸	1
张登荣	1
康小兵	1
白国绢	1
刘辉	2
郝爱兵"	1
张丽玲	1
吴德超	3
戴学富	1
李雪峰	1
张宏飞	9
苏山林	1
韩可琦	1
吴会军	1
夏雄刚	1
王行信	1
边千韬	1
张字龙	1
苟兰涛	1
孙莉	3
肖利萍	2
聂锐	1
刘振田	1
李俊民	2
柳林涛	1
骆燕	1
李朗	2
华洪	1
费文平	3
王春雷	1
孟庆伟	18
胡根成	1
吴光	2
赵传冬	1
王柱强	1
杜国云	1
刘永江	3
王春雪	2
顾维玮	1
赵国泽	2
刘玉山	1
逯洪波	1
邢希金	1
吴帅彬	1
李玉坤	2
陈龙照	1
杨果岳	1
傅文杰	4
杨宁芳	1
Martin,G.2300^a杨萱"	1
张晓宇	2
孟庆任	2
陈军营	2
胡莹	1
张仁杰	2
杜斌	1
竹学丽	1
 孙永君	1
刘成鑫	1
颉颃强	1
巴安民	2
徐保庆	1
陈富坚	1
唐义彬	1
李杨	4
姜德娟	1
张雪彤	3
杨晓萍	5
贾庆军	1
秦蕴珊	2
孙治雷	4
王春霞	1
张晓宝	2
　 郝雪峰	1
朱维申	4
惠荣耀	1
李杰	10
雷燕平	2
 杨富全　	1
方颖	2
陈振楼	3
郭建民	1
吴军	2
李松	1
朱而千	1
魏峰先	1
蔡鹤生	1
王党国	2
于兴河^a中国地质大学（北京）	1
曹烨	2
皮振邦	1
朱金初	6
常君勇	1
田鹏	2
何龙清	5
宋慎春	1
 王苏民	1
于荣文	1
鲜保安	1
张明振	1
孟庆云	1
顾行文	1
杜怀旭	1
郭志刚	3
朱樱	1
秦成岗	1
林贵生	1
张达　	1
刘永河	1
王树寅	2
孙建国	6
朱海生	1
高歌	1
王翠芝	6
丁学文	1
薛顺荣	3
朱经祥	1
王周龙	2
桂和荣	1
陈冬花	1
罗学东	2
孙肖	4
王巨民	1
张巨伟	2
刘连柱	1
　 陈伟十	1
白鸿雁	1
曾炎	1
梁长军	1
张文珍	1
易南概	1
吕品	1
扬宗玠	1
郑振华	1
刘宏杰	1
王翠英	2
李曼	1
张清秀	1
安裕伦	4
李国英	1
王连生	3
曹煊	1
王国体	1
李月	3
翟恰	1
杜业波	4
胡英	2
 徐金沙	1
李成尊	1
马红艳	1
严登华	1
朱汗青	1
李伟英	1
黄兴文	2
李星	2
李春	2
冯鹏	1
闫仕娟	2
蒋丽婷	3
郭志勇	1
李明	15
谢水波	1
韩和平	3
张晓山	1
余武军	1
渠永宏	2
曹升乐	1
李晋	3
熊国庆	2
马石庄	1
郑远川	5
郭忠兴	1
沙海军	2
陈功新	1
张巧云	1
高兴东	1
毛玲玲	1
 刘波　 	1
王运生	1
何光强	1
贺建军	1
李希隆	1
龚昌明	1
王兰化	1
陈安平	3
陈小丹	1
 刘善华	1
王团华	4
刘洪义	1
印兴耀	5
宋利峰	1
朱金兆	1
李晖	1
周云海	3
李晓	8
刘吉才	1
吴庆令	1
王月粉	1
李国良	2
陈子文	1
贾海林	1
李智	2
曹烈	1
李晶	5
王石春	1
梁业恒	7
王国俭	1
林国庆	2
艾刚	1
彭学超	2
郑健生	2
龙江平	1
李承东	3
葛成军	1
 王让会　	1
罗桥顺	1
李斐	3
邓亚虹	1
